"3","KUM JUN HYEON","KUM JUN HYEON","20040115","181","KOR","Redstart ENM",,"おしゃべり、ご飯","短い期間でダイエットをするのが得意","皆さんをがっかりさせないために、一生懸命やります。"
"4","KIM GYU VIN","KIM GYU VIN","20040830","182","KOR","YUEHUA ENTERTAINMENT",,"ゲームをすること、おいしい物を食べること、JUN SEOのモノマネを聞くこと、YU JINの顔を触ること、SEUNG EONのことを呼ぶこと","バランスを取ること、じゃんけんに弱い","誰よりも努力して結局はBOYS PLANETからデビューします"
"5","KIM MIN SEOUNG","KIM MIN SEOUNG","20031103","173","KOR","Redstart ENM",,"家で照明をつけて音楽を鑑賞、絵を描くこと、自分の歌＆ダンスの動画を観ること","アクロバット","悔いが「１ミリ」も残らないように死ぬ気で望みます。"
"6","KIM MIN HYUK","KIM MIN HYUK","19990922","180","KOR","Individual trainee",,"ゲーム、新しい知識を学ぶこと、本を読むこと、走ること","弁舌に優れている","誰よりも一生懸命、最善を尽くす姿をお見せします!!!"
"7","KIM JI WOONG","KIM JI WOONG","19981214","178","KOR","Individual trainee",,"瞑想、おしゃべり","熱いのを我慢できる","絶対に一生懸命やります。"
"8","KIM TAE RAE","KIM TAE RAE","20020714","174","KOR","WAKEONE",,"ギターを弾くこと、グルメ巡り","唇を四角くする、ハモりを入れる","僕の高音のように高いところにあるデビューに向かって進みます!!"
"9","MUN JUNG HYUN","MUN JUNG HYUN","20050331","182","KOR","WAKEONE",,"音楽を聞くこと、歌うこと、おいしいのを食べること、小説を読むこと","不完全な絶対音感","まだ誰もやり遂げられていないあの世界のテンションをお見せします。"
"10","PARK GUN WOOK","PARK GUN WOOK","20050110","183","KOR","JELLYFISH ENTERTAINMENT",,"前腕筋の自慢と擦ること（ギュビン）、サッカー観戦、チョコレートを食べること、ゲーム、散歩 ","高音","PARK GUN WOOKという名前が誇らしくなるまで精一杯やります。"
"11","PARK GWAN YOUNG","PARK GWAN YOUNG","20010109","170","KOR","Individual trainee",,"ゲーム、新しい歌を探して聴くこと、映画のレビューを読むこと、グルメ巡り、キャラクターなどの小物を集めること","高く飛ぶこと","最後だと思って歯を食いしばって、一生懸命頑張ります。"
"12","BAK DO HA","BAK DO HA","20021130","180","KOR","CUBE Entertainment",,"ジム、料理、パン・お菓子作り、小説を読むこと","低音ラップ","誰よりも濃い時間を送れるようにしたいです。"
"13","PARK MIN SEOK","PARK MIN SEOK","20020727","183","KOR","WAKEONE",,"料理をすること、グルメ巡り^^","ぼーっとすること、たくさん食べること、柔らかい音色","BOYS PLANETとK-POPに新たな歴史を刻みます!!!"
"14","PARK JI HOO","PARK JI HOO","20060714","175","KOR","H1GHR MUSIC",,"ゲーム、MIDI、バスケ、サッカー、運動、家で寝ること、作曲","えくぼ","準備した分、すべてをお見せします。"
"15","PARK HAN BIN","PARK HAN BIN","20020301","175","KOR","WAKEONE",,"エッセー集を読むこと、漢江を歩くこと、映画鑑賞^^","よく笑う^^","BOYS PLANETに骨を埋めます!!"
"16","PARK HYUN BEEN","PARK HYUN BEEN","20050411","179","KOR","JELLYFISH ENTERTAINMENT",,"カセット・LP・CD集め、映画鑑賞、漫画を読むこと、アニメを観ること","多くの得意技","本当に一生懸命やります! 僕、パク・ヒョンビン、誰も止められない! Come on Yo!"
"17","SEO WON","SEO WON","20001218","170","KOR","FirstOne Entertainment",,"カリグラフィー、塗り絵、メイクをしてあげること、ファンのことを考えること、何も考えないで散歩すること、ウィンドウショッピング","メイクが得意カリグラフィーが得意","原神が降臨したぞ!! 皆の衆、緊張したまえ!!!一生懸命やるので、温かく見守ってください~^▽^♡♡♡♡"
